31.0406,12.0041,0,0,0,0,1,0,3
38.4212,15.2685,0,0,0,0,1,0,3
43.2689,17.6753,0,0,0,0,1,0,3
48.7358,20.5513,0,0,0,0,1,0,3
53.0936,22.92,0,0,0,0,1,0,3
57.2411,25.0211,0,0,0,0,1,0,3
61.3364,27.1868,0,0,0,0,1,0,3
65.8882,29.5356,0,0,0,0,1,0,3
69.2073,31.6019,0,0,0,0,1,0,3
73.2718,34.2364,0,0,0,0,1,0,3
77.0692,36.3374,0,0,0,0,1,0,3
78.0601,39.4702,0,0,0,0,1,0,3
78.922,42.7064,0,0,0,0,1,0,3
77.6213,45.6575,0,0,0,0,1,0,3
74.9677,50.121,0,0,0,0,1,0,3
71.5135,55.9111,0,0,0,0,1,0,3
66.5054,63.0923,0,0,0,0,1,0,3
62.5135,66.7696,0,0,0,0,1,0,3
58.8398,70.8686,0,0,0,0,1,0,3
55.4808,74.7311,0,0,0,0,1,0,3
51.453,75.4308,0,0,0,0,1,0,3
46.7393,73.1488,0,0,0,0,1,0,3
42.8695,70.4333,0,0,0,0,1,0,3
38.2881,67.7622,0,0,0,0,1,0,3
32.8473,64.1096,0,0,0,0,1,0,3
26.1377,59.7581,0,0,0,0,1,0,3
20.2113,55.6728,0,0,0,0,1,0,3
15.7638,52.2927,0,0,0,0,1,0,3
10.2494,48.2246,0,0,0,0,1,0,3
4.13629,43.791,0,0,0,0,1,0,3
-2.20894,39.2792,0,0,0,0,1,0,3
-7.66361,35.0693,0,0,0,0,1,0,3
-13.776,30.4022,0,0,0,0,1,0,3
-18.8355,25.9633,0,0,0,0,1,0,3
-24.2226,21.8744,0,0,0,0,1,0,3
-28.5849,18.201,0,0,0,0,1,0,3
-32.2559,15.4108,0,0,0,0,1,0,3
-36.115,15.9177,0,0,0,0,1,0,3
-39.2731,18.7509,0,0,0,0,1,0,3
-42.0556,22.2385,0,0,0,0,1,0,3
-46.718,27.1644,0,0,0,0,1,0,3
-51.2851,31.5492,0,0,0,0,1,0,3
-55.6276,35.6847,0,0,0,0,1,0,3
-59.2847,38.929,0,0,0,0,1,0,3
-63.324,42.7974,0,0,0,0,1,0,3
-67.6631,46.7073,0,0,0,0,1,0,3
-70.7481,49.9369,0,0,0,0,1,0,3
-72.2107,53.45,0,0,0,0,1,0,3
-69.9002,56.8966,0,0,0,0,1,0,3
-64.3062,61.8755,0,0,0,0,1,0,3
-59.8847,66.6503,0,0,0,0,1,0,3
-55.5648,71.0181,0,0,0,0,1,0,3
-51.0891,75.7408,0,0,0,0,1,0,3
-47.4317,79.3053,0,0,0,0,1,0,3
-43.6831,82.5842,0,0,0,0,1,0,3
-38.1509,87.4124,0,0,0,0,1,0,3
-32.8886,91.9509,0,0,0,0,1,0,3
-30.055,97.0302,0,0,0,0,1,0,3
-26.7083,102.438,0,0,0,0,1,0,3
-22.6078,107.125,0,0,0,0,1,0,3
-20.0564,111.601,0,0,0,0,1,0,3
-16.7411,115.637,0,0,0,0,1,0,3
-13.0036,117.35,0,0,0,0,1,0,3
-9.5645,119.657,0,0,0,0,1,0,3
-6.17271,122.64,0,0,0,0,1,0,3
-3.54096,125.488,0,0,0,0,1,0,3
-0.362517,128.253,0,0,0,0,1,0,3
2.40543,131.04,0,0,0,0,1,0,3
5.03649,133.419,0,0,0,0,1,0,3
7.87017,136.433,0,0,0,0,1,0,3
11.464,139.855,0,0,0,0,1,0,3
16.4144,144.05,0,0,0,0,1,0,3
21.084,148.093,0,0,0,0,1,0,3
25.1902,152.398,0,0,0,0,1,0,3
27.7745,156.146,0,0,0,0,1,0,3
30.5598,159.597,0,0,0,0,1,0,3
33.7861,163.121,0,0,0,0,1,0,3
37.5779,166.901,0,0,0,0,1,0,3
41.3253,170.154,0,0,0,0,1,0,3
46.114,175.206,0,0,0,0,1,0,3
51.4321,180.07,0,0,0,0,1,0,3
56.2308,183.948,0,0,0,0,1,0,3
60.4224,187.492,0,0,0,0,1,0,3
65.1377,191.691,0,0,0,0,1,0,3
72.1866,196.113,0,0,0,0,1,0,3
81.2477,200.653,0,0,0,0,1,0,3
85.6035,204.32,0,0,0,0,1,0,3
91.0436,208.723,0,0,0,0,1,0,3
95.1827,212.372,0,0,0,0,1,0,3
102.417,218.629,0,0,0,0,1,0,3
107.911,223.408,0,0,0,0,1,0,3
113.183,227.578,0,0,0,0,1,0,3
116.631,225.374,0,0,0,0,1,0,3
119.572,221.486,0,0,0,0,1,0,3
121.691,217.138,0,0,0,0,1,0,3
123.411,213.548,0,0,0,0,1,0,3
124.292,209.698,0,0,0,0,1,0,3
